,ticker,date,open,high,low,close,adjclose,volume
29,TSLA,2010-08-10,3.9300000667572017,3.9300000667572017,3.763999938964844,3.8059999942779537,3.8059999942779537,6406500
30,TSLA,2010-08-11,3.73799991607666,3.776000022888184,3.5699999332427983,3.5799999237060547,3.5799999237060547,3988000
31,TSLA,2010-08-12,3.559999942779541,3.5799999237060547,3.4779999256134038,3.5199999809265137,3.5199999809265137,3455000
32,TSLA,2010-08-13,3.635999917984009,3.690000057220459,3.532000064849853,3.6640000343322754,3.6640000343322754,3170000
33,TSLA,2010-08-16,3.690000057220459,3.759999990463257,3.651999950408936,3.75600004196167,3.75600004196167,2429000
34,TSLA,2010-08-17,3.7920000553131104,3.880000114440918,3.75600004196167,3.829999923706055,3.829999923706055,2239500
35,TSLA,2010-08-18,3.9179999828338623,3.9179999828338623,3.7200000286102295,3.753999948501587,3.753999948501587,3006500
36,TSLA,2010-08-19,3.7079999446868896,3.849999904632568,3.6659998893737793,3.757999897003174,3.757999897003174,2895500
37,TSLA,2010-08-20,3.7300000190734863,3.8220000267028813,3.70199990272522,3.8199999332427983,3.8199999332427983,1480000
38,TSLA,2010-08-23,3.818000078201294,4.078000068664552,3.7999999523162837,4.026000022888184,4.026000022888184,5440500
39,TSLA,2010-08-24,3.849999904632568,3.941999912261963,3.7899999618530273,3.839999914169312,3.839999914169312,3365500
40,TSLA,2010-08-25,3.8320000171661377,3.996000051498413,3.711999893188477,3.9800000190734863,3.9800000190734863,2516500
41,TSLA,2010-08-26,3.9779999256134033,4.053999900817871,3.920000076293945,3.9500000476837163,3.9500000476837163,2169000
42,TSLA,2010-08-27,3.9500000476837163,3.973999977111816,3.900000095367432,3.940000057220459,3.940000057220459,1898000
43,TSLA,2010-08-30,3.940000057220459,4.0380001068115225,3.9219999313354488,3.973999977111816,3.973999977111816,3664000
44,TSLA,2010-08-31,3.931999921798706,3.9579999446868896,3.865999937057495,3.8959999084472656,3.8959999084472656,1005500
45,TSLA,2010-09-01,3.924000024795532,4.138000011444092,3.920000076293945,4.0900001525878915,4.0900001525878915,2474500
46,TSLA,2010-09-02,4.073999881744385,4.248000144958496,4.061999797821045,4.2119998931884775,4.2119998931884775,2435500
47,TSLA,2010-09-03,4.173999786376953,4.260000228881837,4.131999969482422,4.2100000381469735,4.2100000381469735,2173000
48,TSLA,2010-09-07,4.122000217437743,4.199999809265137,4.099999904632568,4.107999801635741,4.107999801635741,1217000
49,TSLA,2010-09-08,4.131999969482422,4.190000057220459,4.119999885559082,4.179999828338623,4.179999828338623,1442000
50,TSLA,2010-09-09,4.199999809265137,4.2100000381469735,4.138000011444092,4.142000198364259,4.142000198364259,1881000
51,TSLA,2010-09-10,4.150000095367432,4.185999870300293,3.95199990272522,4.0339999198913565,4.0339999198913565,1933000
52,TSLA,2010-09-13,4.177999973297118,4.179999828338623,4.099999904632568,4.144000053405762,4.144000053405762,1804000
53,TSLA,2010-09-14,4.107999801635741,4.320000171661377,4.105999946594238,4.223999977111816,4.223999977111816,3273500
54,TSLA,2010-09-15,4.196000099182129,4.400000095367432,4.1579999923706055,4.3959999084472665,4.3959999084472665,3423000
55,TSLA,2010-09-16,4.429999828338623,4.631999969482422,4.168000221252441,4.188000202178955,4.188000202178955,13422500
56,TSLA,2010-09-17,4.203999996185304,4.263999938964844,3.9600000381469727,4.046000003814696,4.046000003814696,5992500
57,TSLA,2010-09-20,4.133999824523927,4.269999980926514,4.0320000648498535,4.2119998931884775,4.2119998931884775,4737500
58,TSLA,2010-09-21,4.177999973297118,4.309999942779541,4.133999824523927,4.15399980545044,4.15399980545044,3980000
59,TSLA,2010-09-22,4.173999786376953,4.190000057220459,3.9600000381469727,3.973999977111816,3.973999977111816,4814500
60,TSLA,2010-09-23,3.9779999256134033,4.027999877929688,3.900000095367432,3.911999940872192,3.911999940872192,3340500
61,TSLA,2010-09-24,3.990000009536743,4.0380001068115225,3.9300000667572017,4.019999980926514,4.019999980926514,2894500
62,TSLA,2010-09-27,4.079999923706056,4.162000179290772,4.010000228881837,4.105999946594238,4.105999946594238,2093000
63,TSLA,2010-09-28,4.208000183105469,4.297999858856201,4.151999950408936,4.2800002098083505,4.2800002098083505,6072500
64,TSLA,2010-09-29,4.23799991607666,4.406000137329102,4.225999832153319,4.3959999084472665,4.3959999084472665,9846500
65,TSLA,2010-09-30,4.400000095367432,4.429999828338623,4.0380001068115225,4.081999778747559,4.081999778747559,10979000
66,TSLA,2010-10-01,4.138000011444092,4.150000095367432,4.061999797821045,4.119999885559082,4.119999885559082,2988500
67,TSLA,2010-10-04,4.0859999656677255,4.2340002059936515,4.059999942779541,4.197999954223634,4.197999954223634,3218000
68,TSLA,2010-10-05,4.230000019073486,4.25600004196167,4.202000141143799,4.223999977111816,4.223999977111816,1660000
69,TSLA,2010-10-06,4.2119998931884775,4.251999855041504,4.064000129699707,4.0920000076293945,4.0920000076293945,1567000
70,TSLA,2010-10-07,4.113999843597412,4.127999782562257,4.067999839782715,4.0859999656677255,4.0859999656677255,705000
71,TSLA,2010-10-08,4.0859999656677255,4.1579999923706055,4.078000068664552,4.0859999656677255,4.0859999656677255,1339000
72,TSLA,2010-10-11,4.0879998207092285,4.139999866485597,4.013999938964844,4.047999858856201,4.047999858856201,856000
73,TSLA,2010-10-12,4.0399999618530265,4.056000232696533,4.00600004196167,4.047999858856201,4.047999858856201,1220000
74,TSLA,2010-10-13,4.127999782562257,4.170000076293944,4.072000026702882,4.107999801635741,4.107999801635741,1591000
75,TSLA,2010-10-14,4.199999809265137,4.205999851226807,4.079999923706056,4.150000095367432,4.150000095367432,1474000
76,TSLA,2010-10-15,4.177999973297118,4.179999828338623,4.050000190734863,4.107999801635741,4.107999801635741,1423500
77,TSLA,2010-10-18,4.1040000915527335,4.127999782562257,4.044000148773193,4.046000003814696,4.046000003814696,814000
78,TSLA,2010-10-19,4.0399999618530265,4.081999778747559,4.0,4.010000228881837,4.010000228881837,1226000
79,TSLA,2010-10-20,4.0320000648498535,4.138000011444092,4.007999897003174,4.130000114440918,4.130000114440918,1562500
80,TSLA,2010-10-21,4.122000217437743,4.190000057220459,4.0900001525878915,4.150000095367432,4.150000095367432,2085500
81,TSLA,2010-10-22,4.136000156402588,4.185999870300293,4.110000133514403,4.144000053405762,4.144000053405762,805500
82,TSLA,2010-10-25,4.188000202178955,4.196000099182129,4.1459999084472665,4.170000076293944,4.170000076293944,592500
83,TSLA,2010-10-26,4.1599998474121085,4.374000072479248,4.102000236511231,4.2719998359680185,4.2719998359680185,3304500
84,TSLA,2010-10-27,4.25,4.276000022888184,4.130000114440918,4.199999809265137,4.199999809265137,1782500
85,TSLA,2010-10-28,4.277999877929688,4.300000190734863,4.191999912261963,4.23799991607666,4.23799991607666,1121000
86,TSLA,2010-10-29,4.2280001640319815,4.369999885559082,4.2100000381469735,4.368000030517578,4.368000030517578,1403000
87,TSLA,2010-11-01,4.388000011444092,4.550000190734863,4.26200008392334,4.2820000648498535,4.2820000648498535,2279000
88,TSLA,2010-11-02,4.3359999656677255,4.375999927520752,4.2100000381469735,4.25,4.25,1612500
89,TSLA,2010-11-03,4.25600004196167,4.5,4.23199987411499,4.3540000915527335,4.3540000915527335,1863000
90,TSLA,2010-11-04,4.519999980926514,5.065999984741211,4.429999828338623,4.980000019073486,4.980000019073486,9370000
91,TSLA,2010-11-05,4.973999977111816,4.99399995803833,4.74399995803833,4.888000011444092,4.888000011444092,5055000
92,TSLA,2010-11-08,4.900000095367432,5.0,4.806000232696533,4.995999813079834,4.995999813079834,2547500
93,TSLA,2010-11-09,5.0,5.138000011444092,4.809999942779541,4.926000118255615,4.926000118255615,4782000
94,TSLA,2010-11-10,4.8959999084472665,5.99399995803833,4.809999942779541,5.872000217437744,5.872000217437744,15302500
95,TSLA,2010-11-11,5.71999979019165,5.820000171661378,5.4660000801086435,5.607999801635742,5.607999801635742,9726500
96,TSLA,2010-11-12,5.6500000953674325,6.0999999046325675,5.613999843597412,5.9679999351501465,5.9679999351501465,13645500
97,TSLA,2010-11-15,6.0440001487731925,6.5879998207092285,6.0440001487731925,6.1599998474121085,6.1599998474121085,13114500
98,TSLA,2010-11-16,6.199999809265138,6.28000020980835,5.684000015258789,5.934000015258789,5.934000015258789,6738000
99,TSLA,2010-11-17,6.039999961853027,6.1500000953674325,5.7220001220703125,5.8979997634887695,5.8979997634887695,3750000
100,TSLA,2010-11-18,6.133999824523926,6.1479997634887695,5.783999919891357,5.978000164031982,5.978000164031982,4780500
101,TSLA,2010-11-19,6.0320000648498535,6.27400016784668,5.940000057220459,6.197999954223633,6.197999954223633,5752500
102,TSLA,2010-11-22,6.314000129699707,6.690000057220459,6.300000190734862,6.679999828338622,6.679999828338622,7648500
103,TSLA,2010-11-23,6.6579999923706055,7.136000156402588,6.438000202178955,6.914000034332275,6.914000034332275,7889000
104,TSLA,2010-11-24,7.053999900817871,7.193999767303468,6.866000175476074,7.0939998626708975,7.0939998626708975,7125000
105,TSLA,2010-11-26,7.119999885559082,7.199999809265138,6.949999809265138,7.064000129699707,7.064000129699707,1753000
106,TSLA,2010-11-29,7.081999778747559,7.190000057220459,6.665999889373778,6.866000175476074,6.866000175476074,5728000
107,TSLA,2010-11-30,6.748000144958496,7.065999984741211,6.682000160217285,7.065999984741211,7.065999984741211,11113000
108,TSLA,2010-12-01,7.173999786376952,7.283999919891357,6.690000057220459,6.869999885559082,6.869999885559082,6496000
109,TSLA,2010-12-02,6.802000045776367,6.860000133514403,6.239999771118164,6.46999979019165,6.46999979019165,10035000
110,TSLA,2010-12-03,6.401999950408936,6.449999809265138,6.173999786376952,6.297999858856201,6.297999858856201,5800500
111,TSLA,2010-12-06,6.269999980926514,6.289999961853027,5.912000179290772,6.061999797821045,6.061999797821045,6372000
112,TSLA,2010-12-07,6.0980000495910645,6.480000019073486,6.010000228881836,6.311999797821045,6.311999797821045,6556500
113,TSLA,2010-12-08,6.495999813079834,6.498000144958496,6.303999900817871,6.473999977111816,6.473999977111816,3300000
114,TSLA,2010-12-09,6.501999855041504,6.5440001487731925,6.329999923706055,6.4099998474121085,6.4099998474121085,2030000
115,TSLA,2010-12-10,6.4099998474121085,6.584000110626222,6.22599983215332,6.303999900817871,6.303999900817871,2147000
116,TSLA,2010-12-13,6.328000068664551,6.3540000915527335,6.079999923706055,6.110000133514403,6.110000133514403,2052000
117,TSLA,2010-12-14,6.058000087738037,6.078000068664551,5.552000045776367,5.7059998512268075,5.7059998512268075,8828500
118,TSLA,2010-12-15,5.734000205993652,5.99399995803833,5.7059998512268075,5.920000076293945,5.920000076293945,3714500
119,TSLA,2010-12-16,6.0,6.182000160217285,5.929999828338622,6.162000179290772,6.162000179290772,3950500
120,TSLA,2010-12-17,6.26800012588501,6.308000087738037,6.142000198364258,6.271999835968018,6.271999835968018,4065000
121,TSLA,2010-12-20,6.328000068664551,6.438000202178955,6.251999855041504,6.3400001525878915,6.3400001525878915,2617000
122,TSLA,2010-12-21,6.360000133514403,6.5380001068115225,6.3420000076293945,6.452000141143799,6.452000141143799,3888500
123,TSLA,2010-12-22,6.449999809265138,6.572000026702881,6.3400001525878915,6.526000022888184,6.526000022888184,4166500
124,TSLA,2010-12-23,6.251999855041504,6.495999813079834,5.984000205993652,6.01800012588501,6.01800012588501,7763000
125,TSLA,2010-12-27,5.6040000915527335,5.716000080108643,5.01200008392334,5.110000133514403,5.110000133514403,46509500
126,TSLA,2010-12-28,5.170000076293945,5.349999904632568,5.0,5.2820000648498535,5.2820000648498535,20281500
127,TSLA,2010-12-29,5.406000137329102,5.602000236511231,5.300000190734863,5.546000003814697,5.546000003814697,16596000
128,TSLA,2010-12-30,5.539999961853027,5.579999923706055,5.276000022888184,5.300000190734863,5.300000190734863,10205500
129,TSLA,2010-12-31,5.314000129699707,5.449999809265137,5.300000190734863,5.326000213623047,5.326000213623047,7089500
130,TSLA,2011-01-03,5.368000030517578,5.400000095367432,5.179999828338623,5.323999881744385,5.323999881744385,6415000
131,TSLA,2011-01-04,5.331999778747559,5.389999866485597,5.203999996185303,5.334000110626222,5.334000110626222,5937000
132,TSLA,2011-01-05,5.296000003814697,5.380000114440918,5.23799991607666,5.366000175476074,5.366000175476074,7233500
133,TSLA,2011-01-06,5.366000175476074,5.599999904632568,5.361999988555908,5.576000213623047,5.576000213623047,10306000
134,TSLA,2011-01-07,5.599999904632568,5.716000080108643,5.579999923706055,5.6479997634887695,5.6479997634887695,11239500
135,TSLA,2011-01-10,5.633999824523926,5.736000061035156,5.610000133514403,5.690000057220459,5.690000057220459,6713500
136,TSLA,2011-01-11,5.7179999351501465,5.742000102996826,5.383999824523926,5.392000198364258,5.392000198364258,8551000
137,TSLA,2011-01-12,5.401999950408936,5.480000019073486,5.303999900817871,5.392000198364258,5.392000198364258,4822000
138,TSLA,2011-01-13,5.392000198364258,5.394000053405762,5.23199987411499,5.24399995803833,5.24399995803833,3618000
139,TSLA,2011-01-14,5.230000019073486,5.315999984741211,5.122000217437744,5.150000095367432,5.150000095367432,5960000
140,TSLA,2011-01-18,5.0960001945495605,5.127999782562256,4.949999809265137,5.127999782562256,5.127999782562256,8108500
141,TSLA,2011-01-19,5.053999900817871,5.093999862670898,4.75,4.806000232696533,4.806000232696533,11857500
142,TSLA,2011-01-20,4.806000232696533,4.889999866485597,4.473999977111816,4.52400016784668,4.52400016784668,11399500
143,TSLA,2011-01-21,4.624000072479248,4.7179999351501465,4.541999816894531,4.607999801635742,4.607999801635742,6085000
144,TSLA,2011-01-24,4.705999851226807,4.961999893188477,4.6459999084472665,4.8979997634887695,4.8979997634887695,8225500
145,TSLA,2011-01-25,4.929999828338623,4.9780001640319815,4.803999900817871,4.935999870300293,4.935999870300293,6357500
146,TSLA,2011-01-26,4.941999912261963,4.97599983215332,4.820000171661377,4.949999809265137,4.949999809265137,5399500
147,TSLA,2011-01-27,4.947999954223633,5.015999794006348,4.906000137329102,4.984000205993652,4.984000205993652,4478500
148,TSLA,2011-01-28,4.97599983215332,4.97599983215332,4.75,4.802000045776367,4.802000045776367,5242000
149,TSLA,2011-01-31,4.809999942779541,4.823999881744385,4.699999809265137,4.820000171661377,4.820000171661377,4151500
150,TSLA,2011-02-01,4.861999988555908,4.946000099182129,4.708000183105469,4.7820000648498535,4.7820000648498535,3539000
151,TSLA,2011-02-02,4.831999778747559,4.835999965667725,4.734000205993652,4.788000106811523,4.788000106811523,2847500
152,TSLA,2011-02-03,4.763999938964844,4.78000020980835,4.630000114440918,4.72599983215332,4.72599983215332,2560000
153,TSLA,2011-02-04,4.688000202178955,4.734000205993652,4.644000053405762,4.691999912261963,4.691999912261963,2720000
154,TSLA,2011-02-07,4.651999950408936,4.651999950408936,4.576000213623047,4.613999843597412,4.613999843597412,4475500
155,TSLA,2011-02-08,4.75600004196167,5.050000190734863,4.599999904632568,4.8979997634887695,4.8979997634887695,17524500
156,TSLA,2011-02-09,4.826000213623047,4.835999965667725,4.558000087738037,4.642000198364258,4.642000198364258,13178000
157,TSLA,2011-02-10,4.651999950408936,4.7280001640319815,4.561999797821045,4.644000053405762,4.644000053405762,4180500
158,TSLA,2011-02-11,4.650000095367432,4.75,4.5879998207092285,4.650000095367432,4.650000095367432,3172500
159,TSLA,2011-02-14,4.7280001640319815,4.828000068664551,4.610000133514403,4.616000175476074,4.616000175476074,6415500
160,TSLA,2011-02-15,4.602000236511231,4.633999824523926,4.51200008392334,4.567999839782715,4.567999839782715,4768500
161,TSLA,2011-02-16,4.619999885559082,4.99399995803833,4.613999843597412,4.946000099182129,4.946000099182129,20575500
162,TSLA,2011-02-17,4.926000118255615,5.0980000495910645,4.710000038146973,4.71999979019165,4.71999979019165,13092000
163,TSLA,2011-02-18,4.665999889373778,4.697999954223633,4.5920000076293945,4.636000156402588,4.636000156402588,11853500
164,TSLA,2011-02-22,4.576000213623047,4.599999904632568,4.355999946594238,4.374000072479248,4.374000072479248,10323000
165,TSLA,2011-02-23,4.435999870300293,4.5,4.2220001220703125,4.366000175476073,4.366000175476073,8028000
166,TSLA,2011-02-24,4.355999946594238,4.515999794006348,4.300000190734863,4.50600004196167,4.50600004196167,5276500
167,TSLA,2011-02-25,4.561999797821045,4.769999980926514,4.538000106811523,4.7220001220703125,4.7220001220703125,6731500
168,TSLA,2011-02-28,4.748000144958496,4.820000171661377,4.699999809265137,4.777999877929688,4.777999877929688,5256000
169,TSLA,2011-03-01,4.809999942779541,4.863999843597412,4.739999771118164,4.788000106811523,4.788000106811523,5532000
170,TSLA,2011-03-02,4.763999938964844,4.855999946594238,4.745999813079834,4.803999900817871,4.803999900817871,3316500
171,TSLA,2011-03-03,4.8959999084472665,4.958000183105469,4.811999797821045,4.872000217437744,4.872000217437744,3201000
172,TSLA,2011-03-04,4.8959999084472665,4.998000144958496,4.75600004196167,4.989999771118164,4.989999771118164,7900500
173,TSLA,2011-03-07,4.986000061035156,5.079999923706055,4.940000057220459,4.98799991607666,4.98799991607666,10168000
174,TSLA,2011-03-08,4.920000076293945,4.992000102996826,4.800000190734863,4.932000160217285,4.932000160217285,6999500
175,TSLA,2011-03-09,4.932000160217285,4.998000144958496,4.8540000915527335,4.943999767303467,4.943999767303467,4624000
176,TSLA,2011-03-10,4.888000011444092,4.8979997634887695,4.745999813079834,4.802000045776367,4.802000045776367,5085000
177,TSLA,2011-03-11,4.769999980926514,4.849999904632568,4.705999851226807,4.814000129699707,4.814000129699707,4654000
178,TSLA,2011-03-14,4.763999938964844,4.800000190734863,4.639999866485597,4.650000095367432,4.650000095367432,5830000
179,TSLA,2011-03-15,4.440000057220459,4.5920000076293945,4.360000133514403,4.5900001525878915,4.5900001525878915,6594000
180,TSLA,2011-03-16,4.572000026702881,4.650000095367432,4.538000106811523,4.564000129699707,4.564000129699707,5848500
181,TSLA,2011-03-17,4.6479997634887695,4.685999870300293,4.527999877929688,4.561999797821045,4.561999797821045,4613000
182,TSLA,2011-03-18,4.638000011444092,4.638000011444092,4.501999855041504,4.5920000076293945,4.5920000076293945,3439500
183,TSLA,2011-03-21,4.610000133514403,4.610000133514403,4.507999897003174,4.546000003814697,4.546000003814697,2058500
184,TSLA,2011-03-22,4.546000003814697,4.572000026702881,4.400000095367432,4.438000202178955,4.438000202178955,2914500
185,TSLA,2011-03-23,4.421999931335449,4.453999996185303,4.3540000915527335,4.441999912261963,4.441999912261963,2114000
186,TSLA,2011-03-24,4.427999973297119,4.47599983215332,4.3959999084472665,4.4660000801086435,4.4660000801086435,2311000
187,TSLA,2011-03-25,4.486000061035156,4.599999904632568,4.480000019073486,4.550000190734863,4.550000190734863,2840000
188,TSLA,2011-03-28,4.539999961853027,4.708000183105469,4.510000228881836,4.650000095367432,4.650000095367432,5290500
189,TSLA,2011-03-29,4.6599998474121085,4.800000190734863,4.642000198364258,4.7839999198913565,4.7839999198913565,3777000
190,TSLA,2011-03-30,4.822000026702881,4.8979997634887695,4.602000236511231,4.742000102996826,4.742000102996826,6116500
191,TSLA,2011-03-31,5.309999942779541,5.742000102996826,5.300000190734863,5.550000190734863,5.550000190734863,57589000
192,TSLA,2011-04-01,5.489999771118164,5.636000156402588,5.314000129699707,5.331999778747559,5.331999778747559,14324000
193,TSLA,2011-04-04,5.366000175476074,5.400000095367432,5.046000003814697,5.165999889373778,5.165999889373778,13046500
194,TSLA,2011-04-05,5.179999828338623,5.400000095367432,5.138000011444092,5.3400001525878915,5.3400001525878915,15904500
195,TSLA,2011-04-06,5.3979997634887695,5.401999950408936,5.1599998474121085,5.297999858856201,5.297999858856201,6441500
196,TSLA,2011-04-07,5.369999885559082,5.5879998207092285,5.289999961853027,5.447999954223633,5.447999954223633,14051500
197,TSLA,2011-04-08,5.515999794006348,5.519999980926514,5.2719998359680185,5.297999858856201,5.297999858856201,9732000
198,TSLA,2011-04-11,5.294000148773193,5.306000232696533,5.004000186920166,5.053999900817871,5.053999900817871,6847000
199,TSLA,2011-04-12,5.015999794006348,5.041999816894531,4.860000133514403,4.929999828338623,4.929999828338623,6787000
200,TSLA,2011-04-13,5.026000022888184,5.138000011444092,4.961999893188477,4.986000061035156,4.986000061035156,6057500
201,TSLA,2011-04-14,4.973999977111816,5.056000232696533,4.8400001525878915,5.027999877929688,5.027999877929688,4917000
202,TSLA,2011-04-15,5.130000114440918,5.236000061035156,5.081999778747559,5.116000175476074,5.116000175476074,4717500
203,TSLA,2011-04-18,5.026000022888184,5.124000072479248,4.872000217437744,5.00600004196167,5.00600004196167,5169500
204,TSLA,2011-04-19,5.052000045776367,5.052000045776367,4.929999828338623,5.0320000648498535,5.0320000648498535,2743500
205,TSLA,2011-04-20,5.139999866485597,5.2179999351501465,5.059999942779541,5.150000095367432,5.150000095367432,4186000
206,TSLA,2011-04-21,5.170000076293945,5.3959999084472665,5.118000030517578,5.3480000495910645,5.3480000495910645,6930500
207,TSLA,2011-04-25,5.3400001525878915,5.3460001945495605,5.193999767303467,5.277999877929688,5.277999877929688,4004500
208,TSLA,2011-04-26,5.331999778747559,5.449999809265137,5.26200008392334,5.386000156402588,5.386000156402588,7000000
209,TSLA,2011-04-27,5.386000156402588,5.4720001220703125,5.326000213623047,5.415999889373778,5.415999889373778,4984500
210,TSLA,2011-04-28,5.414000034332275,5.538000106811523,5.343999862670898,5.5320000648498535,5.5320000648498535,8000000
211,TSLA,2011-04-29,5.538000106811523,5.573999881744385,5.484000205993652,5.519999980926514,5.519999980926514,3630000
212,TSLA,2011-05-02,5.519999980926514,5.559999942779541,5.412000179290772,5.489999771118164,5.489999771118164,3923000
213,TSLA,2011-05-03,5.47599983215332,5.4780001640319815,5.300000190734863,5.374000072479248,5.374000072479248,4569500
214,TSLA,2011-05-04,5.355999946594238,5.400000095367432,5.150000095367432,5.3379998207092285,5.3379998207092285,5222500
215,TSLA,2011-05-05,5.440000057220459,5.48799991607666,5.234000205993652,5.288000106811523,5.288000106811523,6092500
216,TSLA,2011-05-06,5.380000114440918,5.539999961853027,5.323999881744385,5.423999786376953,5.423999786376953,4908500
217,TSLA,2011-05-09,5.400000095367432,5.599999904632568,5.369999885559082,5.581999778747559,5.581999778747559,4582000
218,TSLA,2011-05-10,5.6479997634887695,5.789999961853027,5.581999778747559,5.665999889373778,5.665999889373778,7676500
219,TSLA,2011-05-11,5.639999866485597,5.6599998474121085,5.383999824523926,5.414000034332275,5.414000034332275,4812500
220,TSLA,2011-05-12,5.414000034332275,5.547999858856201,5.329999923706055,5.5339999198913565,5.5339999198913565,3140000
221,TSLA,2011-05-13,5.599999904632568,5.638000011444093,5.460000038146973,5.510000228881836,5.510000228881836,3307500
222,TSLA,2011-05-16,5.5980000495910645,5.5980000495910645,5.309999942779541,5.320000171661377,5.320000171661377,3778500
223,TSLA,2011-05-17,5.400000095367432,5.400000095367432,5.144000053405762,5.191999912261963,5.191999912261963,6171000
224,TSLA,2011-05-18,5.21999979019165,5.294000148773193,5.1040000915527335,5.269999980926514,5.269999980926514,3647500
225,TSLA,2011-05-19,5.406000137329102,5.688000202178955,5.320000171661377,5.639999866485597,5.639999866485597,13275500
226,TSLA,2011-05-20,5.651999950408936,5.6560001373291025,5.46999979019165,5.593999862670898,5.593999862670898,4212500
227,TSLA,2011-05-23,5.52400016784668,5.52400016784668,5.323999881744385,5.363999843597412,5.363999843597412,4318000
228,TSLA,2011-05-24,5.40399980545044,5.5,5.320000171661377,5.343999862670898,5.343999862670898,3068500
229,TSLA,2011-05-25,5.380000114440918,5.802000045776367,5.234000205993652,5.796000003814697,5.796000003814697,23465500
230,TSLA,2011-05-26,5.763999938964844,5.952000141143799,5.619999885559082,5.8959999084472665,5.8959999084472665,16684500
231,TSLA,2011-05-27,5.9079999923706055,5.934000015258789,5.763999938964844,5.9099998474121085,5.9099998474121085,8435500
232,TSLA,2011-05-31,5.938000202178955,6.056000232696532,5.9099998474121085,6.027999877929688,6.027999877929688,16452500
233,TSLA,2011-06-01,6.0,6.019999980926514,5.676000118255615,5.703999996185303,5.703999996185303,7649500
234,TSLA,2011-06-02,5.703999996185303,5.863999843597412,5.702000141143799,5.751999855041504,5.751999855041504,4931500
235,TSLA,2011-06-03,5.989999771118164,6.300000190734862,5.9000000953674325,6.026000022888184,6.026000022888184,31046000
236,TSLA,2011-06-06,6.019999980926514,6.026000022888184,5.651999950408936,5.739999771118164,5.739999771118164,11655500
