,Link,Date,Headline,neg,neu,pos,compound
639,https://www.investing.com/news/technology-news/showdown-looms-between-silicon-valley-us-states-over-contact-tracing-apps-2150978,2020-04-25,"Showdown looms between Silicon Valley, U.S. states over contact tracing apps By Reuters",0.022,0.9,0.078,0.9919
640,https://www.investing.com/news/technology-news/germany-flips-on-smartphone-contact-tracing-backs-apple-and-google-2151326,2020-04-26,Germany flips to Apple-Google approach on smartphone contact tracing By Reuters,0.062,0.869,0.069,0.3488
641,https://www.investing.com/news/stock-market-news/amazon-tests-screening-new-merchants-for-fraud-via-video-calls-in-pandemic-2151582,2020-04-27,Amazon tests screening new merchants for fraud via video calls in pandemic By Reuters,0.093,0.795,0.113,-0.3167
642,https://www.investing.com/news/economic-indicators/asia-shares-edge-ahead-eyes-on-boj-easing-2151587,2020-04-27,Shares gain as investors look to lockdown easing By Reuters,0.109,0.809,0.082,-0.9799
643,https://www.investing.com/news/stock-market-news/stocks--us-futures-higher-fed-meeting-and-tech-results-eyed-2151840,2020-04-27,Stocks - U.S. Futures Higher; Fed Meeting and Tech Results Eyed By Investing.com,0.052,0.887,0.061,-0.2269
644,https://www.investing.com/news/technology-news/apple-to-delay-mass-production-of-2020-flagship-iphones--wsj-2151846,2020-04-27,Apple to delay mass production of 2020 flagship iPhones: WSJ By Reuters,0.06,0.903,0.037,-0.5994
645,https://www.investing.com/news/stock-market-news/broadcom-offers-to-settle-eu-antitrust-probe-into-exclusivity-deals-2151799,2020-04-27,Broadcom offers to scrap exclusivity deals to end EU antitrust probe By Reuters,0.051,0.872,0.077,0.8264
646,https://www.investing.com/news/stock-market-news/stocks--apple-gm-lag-diamond-offshore-plummets-in-premarket-2152012,2020-04-27,"Stocks - Apple, GM Lag, Diamond Offshore Plummets in Premarket By Investing.com",0.0,1.0,0.0,0.0
647,https://www.investing.com/news/stock-market-news/stocks--wall-street-opens-higher-but-apple-gm-temper-virus-hopes-2152043,2020-04-27,"Stocks - Wall Street Opens Higher but Apple, GM Temper Virus Hopes By Investing.com",0.081,0.856,0.064,-0.8555
648,https://www.investing.com/news/general/hbo-max-streaming-service-will-be-available-on-apple-devices-at-may-27-launch-2152376,2020-04-27,HBO Max streaming service will be available on Apple devices at May 27 launch By Reuters,0.011,0.962,0.027,0.4939
649,https://www.investing.com/news/coronavirus/covid19--boj-removes-limits-on-government-bonds-purchases-2151641,2020-04-27,COVID-19 – Parts of New York to Reopen in Mid-May By Investing.com,0.065,0.872,0.063,-0.7595
650,https://www.investing.com/news/stock-market-news/wall-street-climbs-led-by-financial-as-economic-reopening-lifts-sentiment-2152346,2020-04-27,Stocks -Wall Street Extends Gains  as Economic Reopening Lifts Sentiment By Investing.com,0.065,0.832,0.103,0.9186
651,https://www.investing.com/news/stock-market-news/stocks--dow-notches-first-4day-win-streak-since-february-2152531,2020-04-27,Stocks - Dow Notches First 4-Day Win Streak Since February By Investing.com,0.057,0.86,0.083,0.8207
652,https://www.investing.com/news/stock-market-news/futures-gain-as-more-states-prepare-to-ease-lockdowns-2151841,2020-04-27,Wall St. surges as some U.S. states reopen for business By Reuters,0.0,0.889,0.111,0.8442
653,https://www.investing.com/news/technology-news/china-discounts-cheaper-iphone-to-cushion-apple-from-virus-blow-to-demand-2153094,2020-04-28,"China discounts, cheaper iPhone to cushion Apple from virus blow to demand By Reuters",0.059,0.86,0.081,0.9602
654,https://www.investing.com/news/coronavirus/special-report-cyberintel-firms-pitch-governments-on-spy-tools-to-trace-coronavirus-2153479,2020-04-28,Special Report: Cyber-intel firms pitch governments on spy tools to trace coronavirus By Reuters,0.069,0.84,0.091,0.9912
655,https://www.investing.com/news/coronavirus/special-report-cyberintel-firms-pitch-governments-on-spy-tools-to-trace-coronavirus-2153480,2020-04-28,Special Report: Cyber-intel firms pitch governments on spy tools to trace coronavirus By Reuters,0.069,0.84,0.091,0.9912
656,https://www.investing.com/news/technology-news/french-contacttracing-app-not-ready-yet-raises-liberty-issues-pm-2153576,2020-04-28,"French contact-tracing app not ready yet, raises liberty issues: PM By Reuters",0.048,0.89,0.062,0.5721
657,https://www.investing.com/news/technology-news/us-senator-urges-criminal-probe-of-amazoncom-predatory-data-practices-2153577,2020-04-28,U.S. senator urges criminal probe of Amazon.com 'predatory data practices' By Reuters,0.044,0.842,0.115,0.9432
658,https://www.investing.com/news/stock-market-news/dow-cuts-gains-as-tech-slides-ahead-of-google-earnings-2153618,2020-04-28,Stocks - Dow Cuts Gains as Tech Slides Ahead of Google Earnings By Investing.com,0.076,0.819,0.105,0.8145
659,https://www.investing.com/news/technology-news/us-appeals-court-asks-why-facebook-encryption-order-should-stay-sealed-2153775,2020-04-28,U.S. appeals court asks why Facebook encryption order should stay sealed By Reuters,0.094,0.811,0.095,-0.2987
660,https://www.investing.com/news/stock-market-news/stocks--dow-ends-lower-in-volatile-trade-with-bigtech-earnings-eyed-2153785,2020-04-28,Stocks - Dow Ends Lower in Volatile Trade With Big-Tech Earnings Eyed By Investing.com,0.127,0.805,0.068,-0.9552
661,https://www.investing.com/news/stock-market-news/gamechanging-stimulus-is-starting-to-lift-even-the-worsthit-stocks-2153892,2020-04-28,‘Game-Changing’ Stimulus Is Starting to Lift Even the Worst-Hit Stocks By Bloomberg,0.045,0.907,0.049,-0.2568
662,https://www.investing.com/news/stock-market-news/samsung-warns-of-profit-slide-after-virus-slams-tech-sphere-2154156,2020-04-29,Samsung Warns of Profit Slide After Virus Slams Tech Sphere By Bloomberg,0.073,0.826,0.101,0.9859
663,https://www.investing.com/news/technology-news/samsung-elec-first-quarter-operating-profit-up-3-as-chips-soften-virus-blow-2154072,2020-04-29,"Samsung warns of second-quarter profit fall as coronavirus hits sales of phones, TVs By Reuters",0.031,0.838,0.131,0.9934
664,https://www.investing.com/news/economy/asia-stocks-inch-higher-after-mixed-us-corporate-earnings-2154073,2020-04-29,Shares squeeze out gains as economies look to reopen By Reuters,0.05,0.816,0.134,0.993
665,https://www.investing.com/news/coronavirus/samsungs-phone-fortunes-wane-as-covid19-hits-5g-phones-in-europe-and-us-2154638,2020-04-29,Samsung's phone fortunes wane as COVID-19 hits 5G phones in Europe and U.S. By Reuters,0.088,0.817,0.095,0.7163
666,https://www.investing.com/news/coronavirus/austrias-ams-expects-impact-from-coronavirus-in-second-quarter-to-be-limited-2154231,2020-04-29,"Sensor maker AMS gives upbeat outlook, shares up 22% By Reuters",0.07,0.841,0.088,0.8129
667,https://www.investing.com/news/technology-news/chip-technology-firm-arm-to-ease-fees-for-startups-join-incubator-2154672,2020-04-29,"Chip technology firm Arm to ease fees for startups, join incubator By Reuters",0.017,0.871,0.113,0.9905
668,https://www.investing.com/news/technology-news/spotify-paid-music-subscribers-rises-to-130-million-quarterly-revenue-jumps-22-2154475,2020-04-29,"Spotify's subscribers, usage surge amid coronavirus outbreak By Reuters",0.028,0.928,0.045,0.7391
669,https://www.investing.com/news/technology-news/apple-google-to-release-early-versions-of-contact-tracing-tool-to-developers-2155102,2020-04-29,"Apple, Google to release early versions of contact tracing tool to developers By Reuters",0.021,0.936,0.043,0.3612
670,https://www.investing.com/news/coronavirus/most-americans-cannot-or-will-not-use-covid19-contact-tracing-apps-poll-2155116,2020-04-29,Most Americans cannot or will not use COVID-19 contact tracing apps: poll By Reuters,0.046,0.868,0.086,0.9201
671,https://www.investing.com/news/stock-market-news/stocks--wall-street-surges-on-gilead-virus-treatment-optimism-tech-2155094,2020-04-29,Stocks – Wall Street Surges as Powell Hints at More Stimulus By Investing.com,0.048,0.858,0.093,0.867
672,https://www.investing.com/news/stock-market-news/stocks--dow-racks-up-gains-on-fed-stimulus-hopes-progress-on-covid19-drug-2155251,2020-04-29,"Stocks - Dow Racks up Gains on Fed Stimulus Hopes, Progress on Covid-19 Drug By Investing.com",0.03,0.833,0.137,0.9911
673,https://www.investing.com/news/stock-market-news/alphabet-earnings-drive-futures-higher-ahead-of-gdp-data-2154511,2020-04-29,U.S. stocks rally on coronavirus drug hopes By Reuters,0.037,0.843,0.12,0.9912
674,https://www.investing.com/news/stock-market-news/day-ahead-top-3-things-to-watch-on-april-30-2155543,2020-04-29,Day Ahead: Top 3 Things to Watch on April 30 By Investing.com,0.03,0.83,0.14,0.9968
675,https://www.investing.com/news/coronavirus/exclusive-finance-tech-firms-on-hiring-spree-amid-coronavirus-turmoil--linkedin-2155833,2020-04-30,"Exclusive: Finance, tech firms on hiring spree amid coronavirus turmoil - LinkedIn By Reuters",0.081,0.84,0.08,-0.7797
676,https://www.investing.com/news/stock-market-news/global-smartphone-output-to-plunge-by-record-165-in-june-quarter-trendforce-2155908,2020-04-30,Global smartphone output to plunge by record 16.5% in June quarter: TrendForce By Reuters,0.065,0.84,0.095,0.9354
677,https://www.investing.com/news/technology-news/facebook-could-address-some-us-antitrust-concerns-with-new-photo-transfer-tool-2155967,2020-04-30,Facebook could address some U.S. antitrust concerns with new photo transfer tool By Reuters,0.024,0.898,0.078,0.9738
678,https://www.investing.com/news/stock-market-news/stocks--us-futures-mixed-consolidating-after-strong-tech-results-2156064,2020-04-30,"Stocks - U.S. Futures Mixed, Consolidating After Strong Tech Results By Investing.com",0.06,0.781,0.159,0.9935
679,https://www.investing.com/news/technology-news/frances-contacttracing-app-should-be-ready-by-end-of-may-orange-2155976,2020-04-30,France's contact-tracing app should be ready by end of May-Orange By Reuters,0.016,0.87,0.115,0.8641
680,https://www.investing.com/news/coronavirus/uk-privacy-advocates-warn-over-covid19-contact-tracing-app-2156370,2020-04-30,UK privacy advocates warn over COVID-19 contact tracing app By Reuters,0.025,0.861,0.115,0.9869
681,https://www.investing.com/news/stock-market-news/us-consumer-advocates-urge-close-scrutiny-of-google-plan-to-buy-fitbit-2156591,2020-04-30,U.S. consumer advocates urge close scrutiny of Google plan to buy Fitbit By Reuters,0.044,0.866,0.09,0.8399
682,https://www.investing.com/news/stock-market-news/buffett-likely-to-finally-address-pandemic-at-berkshire-hathaway-meeting-2156651,2020-04-30,Buffett likely to finally address pandemic at Berkshire Hathaway meeting By Reuters,0.056,0.848,0.096,0.9826
683,https://www.investing.com/news/stock-market-news/dow-falls-as-dire-economic-data-weighs-on-sentiment-2156625,2020-04-30,Stocks - Dow Falls as Dire Economic Data Weigh on Sentiment By Investing.com,0.068,0.84,0.092,0.7632
684,https://www.investing.com/news/stock-market-news/stocks--dow-ends-april-on-sour-note-but-notches-best-month-since-87-2156827,2020-04-30,"Stocks - Dow Ends April on Sour Note, but Notches Best Month Since '87 By Investing.com",0.064,0.835,0.101,0.928
685,https://www.investing.com/news/stock-market-news/apple-earnings-beat-as-services-strength-softens-blow-to-iphone-sales-2156890,2020-04-30,Apple Earnings Beat as Services Strength Softens Blow to iPhone Sales By Investing.com,0.026,0.892,0.082,0.9401
686,https://www.investing.com/news/stock-market-news/us-stocks-lower-at-close-of-trade-dow-jones-industrial-average-down-117-2156960,2020-04-30,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 1.17% By Investing.com,0.063,0.889,0.048,-0.8442
687,https://www.investing.com/news/coronavirus/republican-us-senators-to-introduce-covid19-data-privacy-bill-2156755,2020-04-30,U.S. senators offer privacy bill for COVID-19 contact tracing By Reuters,0.048,0.876,0.076,0.7783
688,https://www.investing.com/news/coronavirus/apple-reports-higher-sales-as-china-reopens-after-coronavirus-but-gives-no-forecast-2156908,2020-04-30,Apple sales inch higher despite coronavirus but CEO Tim Cook sees uncertain future By Reuters,0.017,0.937,0.046,0.9528
689,https://www.investing.com/news/technology-news/apple-huawei-boost-market-share-as-firstquarter-china-smartphone-shipments-fall-canalys-2157179,2020-05-01,"Apple, Huawei boost market share, as first-quarter China smartphone shipments fall: Canalys By Reuters",0.036,0.9,0.063,0.9081
690,https://www.investing.com/news/coronavirus/swiss-soldiers-pick-up-smartphones-to-fight-covid19-2157424,2020-05-01,Swiss soldiers pick up smartphones to fight COVID-19 By Reuters,0.034,0.889,0.077,0.9672
691,https://www.investing.com/news/economy/top-5-things-to-know-in-the-market-on-friday-may-1st-2157501,2020-05-01,"Top 5 Things to Know in the Market on Friday, May 1st By Investing.com",0.068,0.868,0.063,-0.6833
692,https://www.investing.com/news/stock-market-news/stocks--us-futures-lower-amid-trade-war-fears-2157540,2020-05-01,Stocks - US Futures Lower amid Trade War Fears By Investing.com,0.08,0.855,0.065,-0.7224
693,https://www.investing.com/news/stock-market-news/stocks--wall-street-opens-lower-as-trump-talks-tariffs-dow-down-425-2157724,2020-05-01,Stocks - Wall Street Opens Lower as Trump Talks Tariffs; Dow Down 425 By Investing.com,0.093,0.804,0.103,0.4497
694,https://www.investing.com/news/stock-market-news/dow-nears-session-lows-trump-stokes-uschina-tensions-2158047,2020-05-01,Stocks - Dow Falls; Trump Stokes U.S.-China Tensions By Investing.com,0.135,0.807,0.058,-0.9584
695,https://www.investing.com/news/stock-market-news/stocks--dow-kicks-off-may-on-sour-note-as-trump-threatens-payback-on-china-2158287,2020-05-01,Stocks - Dow Kicks off May on Sour Note as Trump Threatens Payback on China By Investing.com,0.13,0.811,0.06,-0.979
696,https://www.investing.com/news/stock-market-news/futures-slide-as-trump-threatens-new-tariffs-on-china-2157560,2020-05-01,Wall Street tumbles as renewed tariff threat adds to uncertainties By Reuters,0.077,0.838,0.084,0.8422
697,https://www.investing.com/news/coronavirus/buffett-says-coronavirus-cannot-stop-america-2158795,2020-05-03,"Warren Buffett says the coronavirus cannot stop America, or Berkshire Hathaway By Reuters",0.09,0.835,0.074,-0.9389
698,https://www.investing.com/news/coronavirus/frances-covid19-tracing-app-expected-to-enter-testing-week-on-monday-2159061,2020-05-03,France's COVID-19 tracing app expected to enter testing in week of May 11 By Reuters,0.043,0.833,0.124,0.9838
699,https://www.investing.com/news/economy/chinas-young-spenders-say-ditchyourstuff-as-economy-sputters-2159260,2020-05-04,China's young spenders say #ditchyourstuff as economy sputters By Reuters,0.061,0.875,0.063,0.6486
700,https://www.investing.com/news/technology-news/apple-launches-new-macbook-pro-2159702,2020-05-04,Apple launches new MacBook Pro with updated keyboard By Reuters,0.084,0.891,0.025,-0.8555
701,https://www.investing.com/news/coronavirus/uks-centralised-covid19-app-will-offer-more-insight-says-programme-head-2159989,2020-05-04,UK to test COVID-19 tracing app on the Isle of Wight this week By Reuters,0.016,0.912,0.073,0.9828
702,https://www.investing.com/news/coronavirus/covid19-live-updates-for-monday-may-4-2159236,2020-05-04,"COVID-19: Live Updates for Monday, May 4 By Investing.com",0.096,0.869,0.035,-0.9984
